Attitude_time_ms, Pitch, Pitchspeed, Roll, Rollspeed, Yaw, Yawspeed,Global Position Time ms, Altitude, Heading, Latitude, Longitude, Relative Altitude, Velocity X, Velocity Y, Velocity Z,IMU time us, Acceleration X, Acceleration Y, Gyro X, Gyro Y,Local Position Time ms, Velocity X, Velocity Y, Velocity Z, Position X, Position Y, Position Z
2681924,-0.007119,-0.001452,0.003774,0.001305,1.601007,0.006173, , , , , , , , , ,2682652000,-0.046169,-0.081884,0.002531,0.000695,2684504,0.002581,0.000495,0.000501,0.000002,0.006044,-0.055473
2681932,-0.007130,0.000848,0.003768,-0.001397,1.601013,-0.000572, , , , , , , , , ,2682672000,-0.041381,0.000716,0.001199,0.003092,2684536,0.002603,0.000189,0.000501,-0.000007,0.006059,-0.055424
2681944,-0.007118,0.001007,0.003748,-0.001313,1.601020,0.000184, , , , , , , , , ,2683172000,-0.064126,-0.031606,-0.003861,-0.000371, , , , , , , 
2681952,-0.007116,0.000593,0.003744,-0.000066,1.601027,0.000559, , , , , , , , , ,2683192000,-0.094053,0.021067,0.001199,0.000428, , , , , , , 
2681964,-0.007111,-0.000544,0.003744,0.000675,1.601052,0.001973, , , , , , , , , ,2683212000,-0.056943,-0.029212,-0.000931,0.001494, , , , , , , 
2681972,-0.007110,0.000112,0.003752,0.001330,1.601063,0.000980, , , , , , , , , ,2683232000,-0.042578,-0.022029,0.001732,-0.000637, , , , , , , 
2681984,-0.007121,-0.000733,0.003766,0.001646,1.601043,-0.002482, , , , , , , , , ,2683252000,-0.056943,-0.014846,0.000666,0.002293, , , , , , , 
2681992,-0.007115,0.000970,0.003748,-0.002060,1.601035,-0.001542, , , , , , , , , ,2683276000,-0.067717,-0.060336,-0.000132,0.000695, , , , , , , 
2682004,-0.007114,0.000077,0.003718,-0.002118,1.601018,-0.001115, , , , , , , , , ,2683292000,-0.073703,0.004307,0.001998,-0.000371, , , , , , , 
2682012,-0.007124,-0.000715,0.003720,0.000701,1.601031,0.001454, , , , , , , , , ,2683796000,-0.062820,-0.024388,-0.002279,-0.000095, , , , , , , 
2682024,-0.007124,0.000641,0.003703,-0.001735,1.601042,0.000174, , , , , , , , , ,2683812000,-0.056834,-0.077060,0.001183,-0.001160, , , , , , , 
2682032,-0.007133,-0.000730,0.003701,-0.000076,1.601049,0.000314, , , , , , , , , ,2683832000,-0.048454,-0.011220,0.000650,0.002036, , , , , , , 
2682044,-0.007174,-0.003949,0.003688,-0.001298,1.601040,-0.000792, , , , , , , , , ,2683852000,-0.050849,-0.004037,0.002248,-0.001160, , , , , , , 
2682052,-0.007174,0.001541,0.003691,0.001404,1.601024,-0.001824, , , , , , , , , ,2683872000,-0.062820,-0.041147,-0.002545,-0.000627, , , , , , , 
2682532,-0.007055,-0.000008,0.003339,0.000608,1.601073,-0.000065, , , , , , , , , ,2683892000,-0.080776,-0.057907,-0.001214,0.001503, , , , , , , 
2682544,-0.007048,0.001076,0.003323,0.002351,1.601052,-0.003116, , , , , , , , , ,2683912000,-0.097535,-0.029176,-0.000947,0.000172, , , , , , , 
2682552,-0.007045,-0.000522,0.003356,0.003939,1.601037,-0.001399, , , , , , , , , ,2684432000,-0.077185,-0.016008,0.000384,0.000438, , , , , , , 
2682564,-0.007043,0.000592,0.003379,0.001782,1.601019,-0.001163, , , , , , , , , ,2684452000,-0.053243,0.033073,-0.002279,-0.000894, , , , , , , 
2682572,-0.007040,0.000456,0.003374,-0.000571,1.601006,-0.001301, , , , , , , , , ,2684472000,-0.081973,-0.035162,0.000118,0.001769, , , , , , , 
2682584,-0.007033,0.001289,0.003390,0.001844,1.601031,0.002973, , , , , , , , , ,2684492000,-0.081973,-0.032768,0.001183,-0.001426, , , , , , , 
2682592,-0.007013,0.003121,0.003382,-0.002354,1.601040,0.001471, , , , , , , , , ,2684512000,-0.084367,-0.041147,0.000650,0.002036, , , , , , , 
2682604,-0.007009,-0.000550,0.003358,-0.001241,1.601047,-0.000030, , , , , , , , , ,2684532000,-0.050849,-0.016008,0.000384,-0.001426, , , , , , , 
2682612,-0.007010,-0.000350,0.003364,0.001092,1.601027,-0.002498, , , , , , , , , ,2684552000,-0.074830,-0.047117,0.000653,-0.000097, , , , , , , 
2682624,-0.007034,-0.001167,0.003354,-0.001113,1.601023,0.000555, , , , , , , , , , , , , , , , , , , , , 
2682632,-0.007025,0.001452,0.003349,-0.001303,1.601026,0.000749, , , , , , , , , , , , , , , , , , , , , 
2682644,-0.007025,-0.000076,0.003314,-0.003089,1.601026,-0.000361, , , , , , , , , , , , , , , , , , , , , 
2682652,-0.007022,0.001010,0.003320,0.003711,1.601024,-0.000052, , , , , , , , , , , , , , , , , , , , , 
2682664,-0.007013,0.000683,0.003343,0.000687,1.601030,0.002181, , , , , , , , , , , , , , , , , , , , , 
2682676,-0.006989,0.002822,0.003350,0.000314,1.601056,0.001879, , , , , , , , , , , , , , , , , , , , , 
2683164,-0.006709,0.002238,0.003199,-0.002382,1.601137,-0.001757, , , , , , , , , , , , , , , , , , , , , 
2683172,-0.006708,-0.000726,0.003173,-0.004494,1.601137,0.000002, , , , , , , , , , , , , , , , , , , , , 
2683184,-0.006702,0.000167,0.003146,-0.000667,1.601138,0.000640, , , , , , , , , , , , , , , , , , , , , 
2683192,-0.006692,-0.000067,0.003154,0.001811,1.601137,-0.000133, , , , , , , , , , , , , , , , , , , , , 
2683204,-0.006672,0.001926,0.003154,-0.000662,1.601140,0.000349, , , , , , , , , , , , , , , , , , , , , 
2683212,-0.006647,0.000830,0.003139,-0.001076,1.601137,0.001263, , , , , , , , , , , , , , , , , , , , , 
2683224,-0.006640,-0.000211,0.003131,-0.000133,1.601152,0.001381, , , , , , , , , , , , , , , , , , , , , 
2683232,-0.006638,-0.000429,0.003143,0.001817,1.601147,-0.000400, , , , , , , , , , , , , , , , , , , , , 
2683244,-0.006654,-0.000436,0.003176,0.002038,1.601156,0.000254, , , , , , , , , , , , , , , , , , , , , 
2683252,-0.006636,0.002214,0.003183,0.001477,1.601147,-0.000976, , , , , , , , , , , , , , , , , , , , , 
2683264,-0.006614,0.000168,0.003205,-0.000807,1.601158,0.002096, , , , , , , , , , , , , , , , , , , , , 
2683276,-0.006598,0.000877,0.003184,-0.001512,1.601171,0.000935, , , , , , , , , , , , , , , , , , , , , 
2683284,-0.006606,-0.001557,0.003169,-0.001770,1.601189,0.002401, , , , , , , , , , , , , , , , , , , , , 
2683292,-0.006607,-0.000393,0.003173,0.002247,1.601193,-0.000874, , , , , , , , , , , , , , , , , , , , , 
2683304,-0.006598,0.000552,0.003192,0.000840,1.601191,0.001047, , , , , , , , , , , , , , , , , , , , , 
2683784,-0.006422,0.000303,0.003080,-0.000482,1.601120,-0.001516, , , , , , , , , , , , , , , , , , , , , 
2683792,-0.006418,0.000164,0.003059,-0.002508,1.601112,-0.001165, , , , , , , , , , , , , , , , , , , , , 
2683804,-0.006409,0.001271,0.003049,-0.000085,1.601134,0.002444, , , , , , , , , , , , , , , , , , , , , 
2683812,-0.006408,-0.000739,0.003057,0.001366,1.601135,0.000193, , , , , , , , , , , , , , , , , , , , , 
2683824,-0.006398,0.001159,0.003064,0.000409,1.601128,-0.000968, , , , , , , , , , , , , , , , , , , , , 
2683832,-0.006383,0.001935,0.003064,0.000085,1.601116,-0.001369, , , , , , , , , , , , , , , , , , , , , 
2683844,-0.006378,0.000099,0.003072,0.000903,1.601104,-0.000685, , , , , , , , , , , , , , , , , , , , , 
2683852,-0.006386,-0.000824,0.003085,0.002557,1.601096,-0.000719, , , , , , , , , , , , , , , , , , , , , 
2683864,-0.006394,-0.002061,0.003113,0.001051,1.601079,-0.001055, , , , , , , , , , , , , , , , , , , , , 
2683872,-0.006405,-0.001473,0.003102,-0.001402,1.601088,0.001324, , , , , , , , , , , , , , , , , , , , , 
2683884,-0.006408,-0.000687,0.003075,0.000127,1.601076,-0.002557, , , , , , , , , , , , , , , , , , , , , 
2683892,-0.006401,0.000629,0.003070,-0.000305,1.601073,-0.000426, , , , , , , , , , , , , , , , , , , , , 
2683904,-0.006397,-0.000197,0.003071,0.000558,1.601073,0.000697, , , , , , , , , , , , , , , , , , , , , 
2683912,-0.006393,0.000145,0.003065,-0.000503,1.601066,-0.000527, , , , , , , , , , , , , , , , , , , , , 
2684432,-0.006503,0.000210,0.003000,0.000508,1.601051,0.000956, , , , , , , , , , , , , , , , , , , , , 
2684444,-0.006501,-0.000337,0.002995,-0.000785,1.601034,-0.001926, , , , , , , , , , , , , , , , , , , , , 
2684452,-0.006504,-0.000768,0.002989,-0.001682,1.601038,0.001243, , , , , , , , , , , , , , , , , , , , , 
2684464,-0.006517,-0.001915,0.002980,-0.001076,1.601032,-0.000605, , , , , , , , , , , , , , , , , , , , , 
2684472,-0.006512,0.002757,0.002984,-0.000857,1.601020,-0.001357, , , , , , , , , , , , , , , , , , , , , 
2684484,-0.006474,0.002689,0.002978,-0.000335,1.601014,0.000203, , , , , , , , , , , , , , , , , , , , , 
2684492,-0.006481,-0.001383,0.002995,0.001772,1.600998,-0.001656, , , , , , , , , , , , , , , , , , , , , 
2684504,-0.006470,0.000271,0.003010,0.000456,1.600996,0.000575, , , , , , , , , , , , , , , , , , , , , 
2684512,-0.006458,0.001170,0.003009,-0.000494,1.600987,-0.000850, , , , , , , , , , , , , , , , , , , , , 
2684524,-0.006459,-0.001093,0.003027,0.000914,1.600962,-0.002239, , , , , , , , , , , , , , , , , , , , , 
2684532,-0.006467,-0.001467,0.003034,0.000403,1.600946,-0.001919, , , , , , , , , , , , , , , , , , , , , 
2684544,-0.006469,-0.000507,0.003000,-0.004085,1.600926,-0.001169, , , , , , , , , , , , , , , , , , , , , 
2684552,-0.006473,0.000862,0.002999,0.001693,1.600900,-0.002126, , , , , , , , , , , , , , , , , , , , , 
